company_id;company_name;category;description;city;district;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;website;facebook;instagram;linkedin;opening_hours;rating;reviews;logo_url;image_urls;google_maps;source_url;scraped_at
786655-pharmacie-de-la-cite-d-abobo;Pharmacie de la Cité d'Abobo;Pharmacie de la Cité d'Abobo;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786655-pharmacie-de-la-cite-d-abobo;2026-07-30T11:28:50.709218+00:00
801956-bridge-bank-group-riviera-golf;Bridge Bank Group Riviera Golf;Bridge Bank Group Riviera Golf;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801956-bridge-bank-group-riviera-golf;2026-07-30T11:28:50.928824+00:00
363961-emeraude-pharmacies-abidjan-cote-ivoire;PHARMACIE EMERAUDE;PHARMACIE EMERAUDE;;Abidjan;;;;;+225 27 22 46 54 31;tel:+225 27 22 46 54 31;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/363961-emeraude-pharmacies-abidjan-cote-ivoire;2026-07-30T11:28:51.430940+00:00
801869-agence-bridge-bank;BRIDGE BANK;BRIDGE BANK;;Abidjan;;;;;+225 27 20 25 85 85;tel:+225 27 20 25 85 85;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801869-agence-bridge-bank;2026-07-30T11:28:51.590537+00:00
801879-coris-bank;Coris Bank;Coris Bank;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801879-coris-bank;2026-07-30T11:28:51.732299+00:00
645431-elyte-groups-immobilier-abidjan-cote-ivoire;ELYTE GROUP'S;ELYTE GROUP'S;;Abidjan;;;;;+225 01 02 83 64 00;tel:+225 01 02 83 64 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/645431-elyte-groups-immobilier-abidjan-cote-ivoire;2026-07-30T11:29:04.943457+00:00
470058-mako-assur-assurances-abidjan-cote-ivoire;MAKO ASSUR;MAKO ASSUR;;Abidjan;;;;;+225 07 57 68 88 17;tel:+225 07 57 68 88 17;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/470058-mako-assur-assurances-abidjan-cote-ivoire;2026-07-30T11:29:05.947899+00:00
786486-phcie-notre-dame-des-graces;Phcie Notre dame Des Graces;Phcie Notre dame Des Graces;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786486-phcie-notre-dame-des-graces;2026-07-30T11:29:06.074737+00:00
801779-sanlam-assurance-yopougon-ananeraie-agent-general-nassur;SANLAM ASSURANCE YOPOUGON ANANERAIE AGENT GÉNÉRAL NASSUR;SANLAM ASSURANCE YOPOUGON ANANERAIE AGENT GÉNÉRAL NASSUR;;Abidjan;;;;;+225 07 47 97 50 04;tel:+225 07 47 97 50 04;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801779-sanlam-assurance-yopougon-ananeraie-agent-general-nassur;2026-07-30T11:29:09.304702+00:00
786535-pharmacie-de-la-tene;PHARMACIE DE LA TENE;PHARMACIE DE LA TENE;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786535-pharmacie-de-la-tene;2026-07-30T11:29:09.636111+00:00
